circuit_reference,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lng,circuit_alt,circuit_url,raceId,year,race_round,race_name,race_date,race_time,race_url,season_url
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,821,1952,5,British Grand Prix,1952-07-19,\N,http://en.wikipedia.org/wiki/1952_British_Grand_Prix,http://en.wikipedia.org/wiki/1952_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,829,1951,5,British Grand Prix,1951-07-14,\N,http://en.wikipedia.org/wiki/1951_British_Grand_Prix,http://en.wikipedia.org/wiki/1951_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,833,1950,1,British Grand Prix,1950-05-13,\N,http://en.wikipedia.org/wiki/1950_British_Grand_Prix,http://en.wikipedia.org/wiki/1950_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,849,2011,9,British Grand Prix,2011-07-10,12:00:00,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,http://en.wikipedia.org/wiki/2011_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,868,2012,9,British Grand Prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,http://en.wikipedia.org/wiki/2012_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,887,2013,8,British Grand Prix,2013-06-30,12:00:00,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,http://en.wikipedia.org/wiki/2013_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,908,2014,9,British Grand Prix,2014-07-06,12:00:00,http://en.wikipedia.org/wiki/2014_British_Grand_Prix,http://en.wikipedia.org/wiki/2014_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,934,2015,9,British Grand Prix,2015-07-05,12:00:00,http://en.wikipedia.org/wiki/2015_British_Grand_Prix,http://en.wikipedia.org/wiki/2015_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,957,2016,10,British Grand Prix,2016-07-10,12:00:00,http://en.wikipedia.org/wiki/2016_British_Grand_Prix,http://en.wikipedia.org/wiki/2016_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,978,2017,10,British Grand Prix,2017-07-16,12:00:00,http://en.wikipedia.org/wiki/2017_British_Grand_Prix,http://en.wikipedia.org/wiki/2017_Formula_One_season
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,2018,10,British Grand Prix,2018-07-08,13:10:00,http://en.wikipedia.org/wiki/2018_British_Grand_Prix,http://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,1019,2019,10,British Grand Prix,2019-07-14,13:10:00,http://en.wikipedia.org/wiki/2019_British_Grand_Prix,http://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,1034,2020,4,British Grand Prix,2020-08-02,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,1035,2020,5,70th Anniversary Grand Prix,2020-08-09,13:10:00,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix,http://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,1061,2021,10,British Grand Prix,2021-07-18,14:00:00,http://en.wikipedia.org/wiki/2021_British_Grand_Prix,http://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,1083,2022,10,British Grand Prix,2022-07-03,14:00:00,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,http://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,27,2008,10,German Grand Prix,2008-07-20,12:00:00,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,http://en.wikipedia.org/wiki/2008_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,64,2006,12,German Grand Prix,2006-07-30,14:00:00,http://en.wikipedia.org/wiki/2006_German_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,82,2005,12,German Grand Prix,2005-07-24,14:00:00,http://en.wikipedia.org/wiki/2005_German_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,101,2004,12,German Grand Prix,2004-07-25,\N,http://en.wikipedia.org/wiki/2004_German_Grand_Prix,http://en.wikipedia.org/wiki/2004_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,119,2003,12,German Grand Prix,2003-08-03,\N,http://en.wikipedia.org/wiki/2003_German_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,135,2002,12,German Grand Prix,2002-07-28,\N,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,152,2001,12,German Grand Prix,2001-07-29,\N,http://en.wikipedia.org/wiki/2001_German_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,168,2000,11,German Grand Prix,2000-07-30,\N,http://en.wikipedia.org/wiki/2000_German_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,184,1999,10,German Grand Prix,1999-08-01,\N,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,201,1998,11,German Grand Prix,1998-08-02,\N,http://en.wikipedia.org/wiki/1998_German_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,216,1997,10,German Grand Prix,1997-07-27,\N,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,234,1996,11,German Grand Prix,1996-07-28,\N,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,248,1995,9,German Grand Prix,1995-07-30,\N,http://en.wikipedia.org/wiki/1995_German_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,265,1994,9,German Grand Prix,1994-07-31,\N,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,282,1993,10,German Grand Prix,1993-07-25,\N,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,http://en.wikipedia.org/wiki/1993_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,298,1992,10,German Grand Prix,1992-07-26,\N,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,http://en.wikipedia.org/wiki/1992_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,313,1991,9,German Grand Prix,1991-07-28,\N,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,http://en.wikipedia.org/wiki/1991_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,329,1990,9,German Grand Prix,1990-07-29,\N,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,347,2010,11,German Grand Prix,2010-07-25,12:00:00,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,364,1989,9,German Grand Prix,1989-07-30,\N,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,380,1988,9,German Grand Prix,1988-07-24,\N,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,395,1987,8,German Grand Prix,1987-07-26,\N,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,413,1986,10,German Grand Prix,1986-07-27,\N,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,http://en.wikipedia.org/wiki/1986_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,446,1984,11,German Grand Prix,1984-08-05,\N,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,http://en.wikipedia.org/wiki/1984_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,461,1983,10,German Grand Prix,1983-08-07,\N,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,http://en.wikipedia.org/wiki/1983_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,478,1982,12,German Grand Prix,1982-08-08,\N,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,http://en.wikipedia.org/wiki/1982_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,492,1981,10,German Grand Prix,1981-08-02,\N,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,http://en.wikipedia.org/wiki/1981_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,506,1980,9,German Grand Prix,1980-08-10,\N,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,http://en.wikipedia.org/wiki/1980_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,521,1979,10,German Grand Prix,1979-07-29,\N,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,http://en.wikipedia.org/wiki/1979_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,537,1978,11,German Grand Prix,1978-07-30,\N,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,http://en.wikipedia.org/wiki/1978_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,553,1977,11,German Grand Prix,1977-07-31,\N,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,http://en.wikipedia.org/wiki/1977_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,650,1970,8,German Grand Prix,1970-08-02,\N,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,http://en.wikipedia.org/wiki/1970_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,869,2012,10,German Grand Prix,2012-07-22,12:00:00,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,http://en.wikipedia.org/wiki/2012_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,909,2014,10,German Grand Prix,2014-07-20,12:00:00,http://en.wikipedia.org/wiki/2014_German_Grand_Prix,http://en.wikipedia.org/wiki/2014_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,959,2016,12,German Grand Prix,2016-07-31,12:00:00,http://en.wikipedia.org/wiki/2016_German_Grand_Prix,http://en.wikipedia.org/wiki/2016_Formula_One_season
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,999,2018,11,German Grand Prix,2018-07-22,13:10:00,http://en.wikipedia.org/wiki/2018_German_Grand_Prix,http://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,1020,2019,11,German Grand Prix,2019-07-28,13:10:00,http://en.wikipedia.org/wiki/2019_German_Grand_Prix,http://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,10,2009,10,Hungarian Grand Prix,2009-07-26,12:00:00,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2009_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,28,2008,11,Hungarian Grand Prix,2008-08-03,12:00:00,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2008_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,46,2007,11,Hungarian Grand Prix,2007-08-05,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2007_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,65,2006,13,Hungarian Grand Prix,2006-08-06,14:00:00,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2006_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,83,2005,13,Hungarian Grand Prix,2005-07-31,14:00:00,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2005_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,102,2004,13,Hungarian Grand Prix,2004-08-15,\N,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2004_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,120,2003,13,Hungarian Grand Prix,2003-08-24,\N,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2003_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,136,2002,13,Hungarian Grand Prix,2002-08-18,\N,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2002_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,153,2001,13,Hungarian Grand Prix,2001-08-19,\N,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2001_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,169,2000,12,Hungarian Grand Prix,2000-08-13,\N,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2000_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,185,1999,11,Hungarian Grand Prix,1999-08-15,\N,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1999_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,202,1998,12,Hungarian Grand Prix,1998-08-16,\N,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1998_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,217,1997,11,Hungarian Grand Prix,1997-08-10,\N,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1997_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,235,1996,12,Hungarian Grand Prix,1996-08-11,\N,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1996_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,249,1995,10,Hungarian Grand Prix,1995-08-13,\N,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1995_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,266,1994,10,Hungarian Grand Prix,1994-08-14,\N,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1994_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,283,1993,11,Hungarian Grand Prix,1993-08-15,\N,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1993_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,299,1992,11,Hungarian Grand Prix,1992-08-16,\N,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1992_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,314,1991,10,Hungarian Grand Prix,1991-08-11,\N,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1991_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,330,1990,10,Hungarian Grand Prix,1990-08-12,\N,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1990_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,348,2010,12,Hungarian Grand Prix,2010-08-01,12:00:00,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/2010_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,365,1989,10,Hungarian Grand Prix,1989-08-13,\N,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1989_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,381,1988,10,Hungarian Grand Prix,1988-08-07,\N,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1988_Formula_One_season
hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,396,1987,9,Hungarian Grand Prix,1987-08-09,\N,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix,http://en.wikipedia.org/wiki/1987_Formula_One_season
